# id	title	description	tags	default_queries_csv	sources_csv
# NOTE: default_queries_csv = queries séparées par " | "
# NOTE: sources_csv = sources séparées par "," ex: reddit,hackernews,indiehackers

# --- B2B / Ops (40) ---
ops_finance	Finance Ops	Invoicing, approvals, close, reporting.	b2b,ops,finance	invoice approval workflow | month-end close pain | accounts payable automation	reddit,hackernews,indiehackers
ops_hr	HR Ops	Hiring, onboarding, HRIS, payroll ops.	b2b,ops,hr	HRIS integration pain | onboarding checklist automation | payroll errors	reddit,hackernews,indiehackers
ops_legal	Legal Ops	Contracting, review workflows, CLM pain.	b2b,ops,legal	contract review workflow | CLM pain | vendor legal review	reddit,hackernews
ops_procurement	Procurement	Vendor onboarding, purchasing workflows.	b2b,ops,procurement	vendor onboarding pain | purchase approvals | procurement workflow	reddit
ops_it	IT Ops	Asset mgmt, access, tickets, provisioning.	b2b,ops,it	device provisioning pain | access requests slow | IT ticket backlog	reddit,hackernews
ops_admin_ops	Admin Ops	General operations, internal process debt.	b2b,ops	internal process documentation | ops automation | handoff issues	reddit,indiehackers
ops_revops	RevOps	CRM hygiene, pipeline, routing, attribution.	b2b,ops,sales	CRM data quality | lead routing broken | attribution mismatch	reddit,hackernews,indiehackers
ops_support_ops	Support Ops	Macros, deflection, routing, QA.	b2b,ops,support	support queue triage | macro management | QA workflow	reddit
ops_data_ops	Data Ops	Reverse ETL, metrics layer, freshness.	b2b,ops,data	data freshness issues | metric definitions drift | reverse ETL pain	reddit,hackernews
ops_compliance	Compliance Ops	Audits, evidence collection, controls.	b2b,ops,compliance	SOC2 evidence collection | audit prep pain | controls automation	reddit,hackernews

ops_pmops	Product Ops	Product processes, launches, tooling.	b2b,ops,product	product release checklist | roadmap hygiene | PRD workflow	reddit,indiehackers
ops_mops	Marketing Ops	UTM, attribution, workflows, tooling.	b2b,ops,marketing	UTM governance pain | campaign ops workflow | attribution debugging	reddit,hackernews
ops_sales_ops	Sales Ops	Quotes, approvals, handoffs, CPQ.	b2b,ops,sales	quote to cash pain | pricing approvals slow | CPQ issues	reddit
ops_engineering_ops	Engineering Ops	Triage, oncall, incident, tech debt.	b2b,ops,dev	oncall burnout | incident postmortems | tech debt triage	reddit,hackernews
ops_security_ops	Security Ops	Access reviews, policies, vendor reviews.	b2b,ops,security	vendor security review | access review automation | policy management	reddit,hackernews
ops_facilities	Facilities	Office ops, vendors, maintenance.	b2b,ops	facilities vendor issues | maintenance tickets | space planning	reddit
ops_travel	Travel Ops	Travel policies, expenses, approvals.	b2b,ops	fix expense approvals | travel policy enforcement | receipts pain	reddit
ops_expenses	Expenses	Receipt capture, reimbursements, policy checks.	b2b,ops,finance	expense reimbursement pain | receipt capture issues | policy compliance	reddit
ops_billing_ops	Billing Ops	Billing support, proration, disputes.	b2b,ops,finance	proration confusion | billing disputes | invoice corrections	reddit,hackernews
ops_partner_ops	Partner Ops	Partner onboarding, portals, payouts.	b2b,ops,partners	partner onboarding flow | payout reconciliation | partner reporting	reddit

ops_customer_ops	Customer Ops	Handoffs, onboarding, renewals.	b2b,ops,cs	customer onboarding pain | renewal workflow | health score issues	reddit
ops_inventory_ops	Inventory Ops	Stock, purchasing, backorders.	b2b,ops,ecommerce	stockouts pain | reorder automation | backorder tracking	reddit
ops_logistics	Logistics Ops	Shipping, routing, 3PL issues.	b2b,ops,logistics	shipping delays pain | 3PL integration | returns workflow	reddit
ops_returns	Returns Ops	Returns, refunds, reverse logistics.	b2b,ops,ecommerce	returns automation | refund workflow pain | RMA tracking	reddit
ops_quality	Quality Ops	QA, checks, defect tracking.	b2b,ops,quality	quality inspection workflow | defect triage | QA reporting	reddit
ops_scheduling	Scheduling Ops	Shift planning, rosters, constraints.	b2b,ops	scheduling conflicts | shift swaps | roster optimization	reddit
ops_field_service	Field Service Ops	Dispatch, routing, work orders.	b2b,ops	dispatch optimization | work order workflow | technician scheduling	reddit
ops_training	Training Ops	Enablement, LMS pains, content.	b2b,ops	employee training tracking | LMS pain | onboarding training	reddit
ops_documentation	Documentation Ops	SOPs, knowledge base, updates.	b2b,ops	SOP drift | knowledge base outdated | documentation workflow	reddit,indiehackers
ops_meetings	Meetings Ops	Meeting overload, notes, actions.	b2b,ops	meeting notes automation | action items tracking | async status	reddit,indiehackers

ops_contracts	Contracts	Templates, redlines, clauses.	b2b,ops,legal	contract templates | redlining workflow | clause library	reddit
ops_risk	Risk Ops	Risk registers, incident tracking.	b2b,ops,risk	risk register workflow | vendor risk scoring | incident tracking	reddit
ops_privacy	Privacy Ops	DSRs, GDPR ops, data mapping.	b2b,ops,privacy	GDPR DSAR workflow | data mapping pain | privacy reviews	reddit,hackernews
ops_trust	Trust Ops	Trust center, security posture comms.	b2b,ops,security	trust center updates | security questionnaires | compliance pages	reddit
ops_content_ops	Content Ops	Content production pipeline.	b2b,ops,marketing	content calendar pain | approvals workflow | content repurposing	reddit,indiehackers
ops_localization	Localization Ops	Translations, workflows, QA.	b2b,ops	localization QA pain | translation workflow | i18n release issues	reddit
ops_payroll	Payroll Ops	Payroll calculations, filings, errors.	b2b,ops,hr	payroll errors | payroll compliance | time tracking issues	reddit
ops_time_tracking	Time Tracking	Timesheets, approvals, compliance.	b2b,ops,hr	timesheet approvals | time tracking friction | project time logging	reddit
ops_budgeting	Budgeting Ops	Budgeting cycles, variance, planning.	b2b,ops,finance	budget variance pain | forecasting workflow | planning cycles	reddit,hackernews
ops_proc_controls	Controls Ops	Internal controls, approvals, evidence.	b2b,ops,finance	internal controls workflow | approvals audit trail | evidence collection	reddit

# --- Dev / Engineering (40) ---
dev_platform	Platform Engineering	DevEx, golden paths, internal tools.	b2b,dev,engineering	CI is flaky | slow builds | internal tooling backlog	reddit,hackernews,indiehackers
dev_security	Security Engineering	AppSec, secrets, scanning.	b2b,dev,security	secrets scanning pain | SAST noise | dependency vulnerabilities	reddit,hackernews
dev_devops	DevOps	CI/CD pipelines, infra automation.	b2b,dev,ops	deploy pipeline slow | infra drift | environment parity	reddit,hackernews,indiehackers
dev_observability	Observability	Logging, metrics, tracing, cost.	b2b,dev,ops	logs too noisy | tracing setup pain | monitoring cost explosion	reddit,hackernews
dev_sre	SRE	Reliability, incidents, oncall.	b2b,dev,ops	oncall overload | incident response pain | error budget tracking	reddit,hackernews

dev_backend	Backend Engineering	APIs, data, performance.	b2b,dev,engineering	api pagination pain | performance regression | schema evolution	reddit,hackernews
dev_frontend	Frontend Engineering	UI, build tooling, DX.	b2b,dev,engineering	build toolchain pain | UI regression | type safety friction	reddit,indiehackers
dev_mobile	Mobile Engineering	CI, releases, store issues.	b2b,dev,engineering	app store rejection | mobile CI pain | release automation	reddit
dev_data_eng	Data Engineering	Pipelines, quality, lineage.	b2b,dev,data	data pipeline failures | lineage missing | data quality tests	reddit,hackernews
dev_mlops	MLOps	Model deploys, monitoring, drift.	b2b,dev,ml	model drift monitoring | ML deployment pain | feature store issues	reddit,hackernews

dev_testing	QA & Testing	Test flakiness, coverage, e2e.	b2b,dev	flake tests | e2e maintenance | test data management	reddit,hackernews
dev_api_design	API Design	Versioning, contracts, DX.	b2b,dev	api versioning pain | openapi drift | breaking changes	reddit
dev_architecture	Architecture	Boundaries, modularity, refactors.	b2b,dev	monolith refactor | dependency boundaries | layering violations	reddit,indiehackers
dev_monorepo	Monorepo Tooling	Workspaces, caching, builds.	b2b,dev	pnpm workspace pain | build caching | monorepo CI speed	reddit,indiehackers
dev_code_review	Code Review	PR hygiene, approval flow.	b2b,dev	code review bottleneck | PR size too big | review automation	reddit,indiehackers

dev_release	Release Engineering	Versioning, changelogs, rollout.	b2b,dev	release coordination pain | rollback procedures | canary rollout	reddit,hackernews
dev_feature_flags	Feature Flags	Rollouts, experiments, safety.	b2b,dev	feature flag sprawl | rollout safety | experiment tracking	reddit
dev_docs	Developer Docs	Docs drift, reference, onboarding.	b2b,dev	dev docs outdated | onboarding engineers | docs automation	reddit,indiehackers
dev_pkg_mgmt	Package Management	Deps, lockfiles, security.	b2b,dev	lockfile conflicts | dependency updates | supply chain risk	reddit,hackernews
dev_compute_cost	Compute Cost Ops	Cloud cost and efficiency.	b2b,dev,ops	cloud cost spike | unused resources | cost allocation pain	reddit,hackernews

# --- Sales (30) ---
sales_sdr	SDR / Prospecting	Leads, enrichment, outreach.	b2b,sales	prospecting list building | enrichment accuracy | reply rate low	reddit,indiehackers
sales_ae	Account Executives	Deals, proposals, follow-up.	b2b,sales	pricing objections | proposal workflow | follow up system	reddit
sales_enablement	Sales Enablement	Content, playbooks, coaching.	b2b,sales	enablement content drift | ramp time high | playbook adoption	reddit
sales_partners	Partnerships	Partner pipeline, co-sell.	b2b,sales,partners	partner onboarding | co-sell tracking | partner reporting	reddit
sales_ops	Sales Ops	CRM admin, routing, reporting.	b2b,sales,ops	Salesforce admin backlog | lead routing | pipeline reporting	reddit
sales_cs_handoff	CS Handoffs	Handover, onboarding, expectations.	b2b,sales,cs	handoff checklist | onboarding expectations | customer confusion	reddit
sales_pricing	Pricing & Packaging	Experiments, approvals, governance.	b2b,sales,product	pricing approvals | packaging confusion | discount governance	reddit
sales_forecasting	Forecasting	Forecast accuracy, rollups.	b2b,sales	forecast accuracy | commit calls | pipeline coverage	reddit
sales_pipeline	Pipeline Hygiene	Stages, next steps, notes.	b2b,sales	pipeline hygiene | missing next steps | stale deals	reddit
sales_enablement_ops	Enablement Ops	LMS, certification, tracking.	b2b,sales,ops	certification tracking | training completion | enablement analytics	reddit

# --- Marketing (30) ---
marketing_content	Content Marketing	Ideation, briefs, production.	b2b,marketing	content briefs | content calendar | distribution workflow	reddit,indiehackers
marketing_paid	Paid Marketing	Ads, ROAS, attribution.	b2b,marketing,paid	ROAS volatility | attribution issues | creative testing	reddit
marketing_lifecycle	Lifecycle Marketing	Email, onboarding, activation.	b2b,marketing	email deliverability | activation dropoff | lifecycle segmentation	reddit
marketing_brand	Brand Marketing	Positioning, consistency, assets.	b2b,marketing,brand	brand consistency | asset management | brand guidelines	reddit
marketing_seo	SEO	Keywords, content refresh, links.	b2b,marketing,seo	internal linking | content refresh | keyword clustering	reddit,hackernews

marketing_pr	PR & Comms	Press, narratives, launches.	b2b,marketing	pr outreach | launch comms | media list management	reddit
marketing_events	Events	Webinars, conferences, leads.	b2b,marketing	event lead capture | webinar ops | booth logistics	reddit
marketing_social	Social	Content pipeline, scheduling.	b2b,marketing	social scheduling pain | content repurposing | community growth	reddit
marketing_community	Community	Moderation, engagement, retention.	b2b,marketing	community moderation | engagement drop | member churn	reddit
marketing_attribution	Attribution	Multi-touch, tracking, UTMs.	b2b,marketing	UTM governance | MTA setup | attribution mismatch	reddit,hackernews

# --- B2C (30) ---
b2c_personal_finance	Personal Finance (B2C)	Budgeting, subscriptions, saving.	b2c,finance	subscription tracker | budgeting app pain | expense categorization	reddit
b2c_fitness	Fitness (B2C)	Routines, adherence, coaching.	b2c,health	habit tracker not working | workout planning | nutrition tracking	reddit
b2c_language_learning	Language Learning (B2C)	Practice, retention, motivation.	b2c,education	language learning plateau | speaking practice | vocabulary retention	reddit
b2c_sleep	Sleep (B2C)	Routines, tracking, insomnia tools.	b2c,health	sleep tracking accuracy | insomnia routine | bedtime reminders	reddit
b2c_productivity	Productivity (B2C)	Tasks, focus, habits, notes.	b2c,productivity	task manager overwhelm | focus sessions | habit streaks	reddit

# --- Fillers to reach 200 (you can keep adding lines freely) ---
b2b_customer_success	Customer Success	Health scores, renewals, playbooks.	b2b,cs	customer health score | renewal process | onboarding friction	reddit
b2b_support	Customer Support	Triage, deflection, tooling.	b2b,support	support backlog | ticket routing | deflection content	reddit
b2b_ecommerce_ops	Ecommerce Ops	Inventory, shipping, returns.	b2b,ops,ecommerce	stockouts | shipping delays | returns workflow	reddit
b2b_remote_ops	Remote Ops	Async work, tooling, rituals.	b2b,ops,remote	async status updates | meeting overload | remote onboarding	reddit
b2b_devtools	DevTools	SDKs, DX, tooling, CI speed.	b2b,dev	devtools pain | sdk usability | build speed	reddit,hackernews,indiehackers

# (TU PEUX DUPLIQUER DES BLOCS ET JUSTE CHANGER LES IDS/TITLES)
industry_healthcare_it	Healthcare IT	Clinics, hospitals, patient workflows, compliance.	b2b,industry,healthcare	patient scheduling pain | EMR integration pain | clinic admin overhead	reddit,hackernews
industry_legaltech	LegalTech	Law firms workflows, case mgmt, docs, billing.	b2b,industry,legal	case management pain | document automation | billing workflow	reddit,hackernews
industry_fintech_ops	FinTech Ops	Reconciliation, risk, reporting, disputes.	b2b,industry,fintech	reconciliation pain | chargeback workflow | risk ops automation	reddit,hackernews
industry_real_estate	Real Estate Ops	Property mgmt workflows, maintenance, leasing.	b2b,industry,realestate	maintenance ticket chaos | tenant communications | leasing workflow	reddit
industry_construction	Construction Ops	Projects, bids, field coordination, change orders.	b2b,industry,construction	change order pain | field reporting | bid management	reddit
industry_manufacturing	Manufacturing Ops	SOPs, QA, inventory, line efficiency.	b2b,industry,manufacturing	quality checks pain | inventory accuracy | downtime tracking	reddit
industry_supply_chain	Supply Chain	Suppliers, lead times, disruptions, planning.	b2b,industry,supplychain	supplier delays | lead time uncertainty | demand planning pain	reddit
industry_retail_ops	Retail Ops	Stores, workforce, stock, returns.	b2b,industry,retail	store workforce scheduling | shrinkage tracking | returns operations	reddit
industry_education	EdTech Ops	Admin workflows, scheduling, content, compliance.	b2b,industry,education	class scheduling pain | student onboarding | reporting compliance	reddit
industry_travel	Travel Ops	Bookings, itineraries, support, refund workflows.	b2b,industry,travel	refund workflow | booking changes | customer support overload	reddit

industry_hospitality	Hospitality Ops	Staffing, reservations, reviews, vendors.	b2b,industry,hospitality	shift scheduling pain | reservation workflow | vendor coordination	reddit
industry_logistics	Transportation & Logistics	Routing, dispatch, fleet, compliance.	b2b,industry,logistics	dispatch routing pain | fleet maintenance tracking | compliance paperwork	reddit
industry_insurance	Insurance Ops	Claims intake, triage, fraud signals.	b2b,industry,insurance	claims processing pain | adjuster workflow | fraud triage	reddit
industry_hr_agencies	Recruiting Agencies	Candidate pipelines, outreach, tracking.	b2b,industry,hr	candidate tracking pain | outreach automation | client reporting	reddit
industry_accounting_firms	Accountants	Bookkeeping workflows, client portals, close.	b2b,industry,finance	client document chase | close workflow | bookkeeping automation	reddit
industry_it_services	IT Services	Projects, tickets, client comms, billing.	b2b,industry,it	ticket triage | client onboarding | time billing pain	reddit
industry_creative_studios	Creative Studios	Assets, approvals, client feedback loops.	b2b,industry,creative	client feedback chaos | asset versioning | approvals workflow	reddit
industry_consulting	Consulting Ops	Delivery, knowledge, staffing, reporting.	b2b,industry,consulting	project staffing pain | client reporting | knowledge reuse	reddit
industry_saas_security	SaaS Security	Vendor reviews, SOC2, access reviews.	b2b,industry,security	SOC2 evidence pain | security questionnaire | access review automation	reddit,hackernews
industry_public_sector	Public Sector Ops	Forms, workflows, approvals, procurement.	b2b,industry,gov	procurement workflow | approvals bottleneck | form digitization	reddit

b2c_mental_health	Mental Health (B2C)	Mood, therapy support, habit systems.	b2c,health	therapy journaling | mood tracking | mental health routines	reddit
b2c_nutrition	Nutrition (B2C)	Meal planning, tracking, adherence.	b2c,health	meal planning pain | calorie tracking friction | grocery list automation	reddit
b2c_parenting	Parenting (B2C)	Routines, tracking, family coordination.	b2c,consumer	family calendar chaos | chore tracking | parenting routines	reddit
b2c_pet_care	Pet Care (B2C)	Schedules, vet docs, reminders.	b2c,consumer	vaccination reminders | pet expenses tracking | appointment planning	reddit
